timestamp,source,dataset_id,error_category,error_message,retries_attempted
2026-07-08T21:22:16.208310+00:00,full_scan,facebook/SACo-Gold,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf88-06b8f53f32dd1c4f55ed16a5;4b8addd7-8f63-45e2-984f-d1011f3f4798)

Cannot access gated repo for url https://huggingface.co/api/datasets/facebook/SACo-Gold/refs.
Access to dataset facebook/SACo-Gold is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/facebook/SACo-Gold to ask for access.",0
2026-07-08T21:22:17.712021+00:00,full_scan,redlessone/Derm1M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf89-389043284878221e3608985e;de793cc7-f0ef-4f31-bf00-ffd93bbfa321)

Cannot access gated repo for url https://huggingface.co/api/datasets/redlessone/Derm1M/refs.
Access to dataset redlessone/Derm1M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/redlessone/Derm1M to ask for access.",0
2026-07-08T21:22:22.313703+00:00,full_scan,pelcra/PLLuMIC,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf8e-7836fe235b588e0f6a6b0e67;c7891b19-6f2f-486c-b2b4-634a133d82d3)

Cannot access gated repo for url https://huggingface.co/api/datasets/pelcra/PLLuMIC/refs.
Access to dataset pelcra/PLLuMIC is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/pelcra/PLLuMIC to ask for access.",0
2026-07-08T21:22:24.112025+00:00,full_scan,mrmuminov/quranic-corpus-morphology,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf90-6fa29bb344824f142aa762d4;b68cc7f2-3596-4a5b-b268-c2e7a77f22eb)

Cannot access gated repo for url https://huggingface.co/api/datasets/mrmuminov/quranic-corpus-morphology/refs.
Access to dataset mrmuminov/quranic-corpus-morphology is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/mrmuminov/quranic-corpus-morphology to ask for access.",0
2026-07-08T21:22:24.297462+00:00,full_scan,bamboodata/brazilian-cultural-video-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf90-76db141c376ad2525a959630;4bd4847c-6fc5-4254-9e8a-cd55532cad00)

Cannot access gated repo for url https://huggingface.co/api/datasets/bamboodata/brazilian-cultural-video-dataset/refs.
Access to dataset bamboodata/brazilian-cultural-video-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/bamboodata/brazilian-cultural-video-dataset to ask for access.",0
2026-07-08T21:22:25.740260+00:00,full_scan,TheFinAI/FinCriticalED,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf91-1883f0ab012e7f5a3573543d;626eb30e-5e2a-4b67-948e-632692750f3d)

Cannot access gated repo for url https://huggingface.co/api/datasets/TheFinAI/FinCriticalED/refs.
Access to dataset TheFinAI/FinCriticalED is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/TheFinAI/FinCriticalED to ask for access.",0
2026-07-08T21:22:27.045733+00:00,full_scan,BuildingWorld/BuildingWorld,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf92-3f011e4c55350bbb15c04e9a;74c2f436-6ff4-4ea5-99a7-be2d0e56732e)

Cannot access gated repo for url https://huggingface.co/api/datasets/BuildingWorld/BuildingWorld/refs.
Access to dataset BuildingWorld/BuildingWorld is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/BuildingWorld/BuildingWorld to ask for access.",0
2026-07-08T21:22:28.496609+00:00,full_scan,nvidia/Nemotron-Pretraining-Code-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf94-24407655178dc2b44eabd029;67794467-4d83-4870-8d8a-4d42b07ab89c)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-Pretraining-Code-v2/refs.
Access to dataset nvidia/Nemotron-Pretraining-Code-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v2 to ask for access.",0
2026-07-08T21:22:28.890459+00:00,full_scan,LPA1957/LPA-In-AI,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf94-743c70c666fa86f238792d35;c5320964-4095-4f9f-87df-5f3e158a1841)

Cannot access gated repo for url https://huggingface.co/api/datasets/LPA1957/LPA-In-AI/refs.
Access to dataset LPA1957/LPA-In-AI is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/LPA1957/LPA-In-AI to ask for access.",0
2026-07-08T21:22:30.136065+00:00,full_scan,SKKUAutoLab/TSBOW,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf96-46670eff2d5d02ea1daf93d0;7be01978-23e2-4160-804e-ec6fc80b34e5)

Cannot access gated repo for url https://huggingface.co/api/datasets/SKKUAutoLab/TSBOW/refs.
Access to dataset SKKUAutoLab/TSBOW is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/SKKUAutoLab/TSBOW to ask for access.",0
2026-07-08T21:22:31.466405+00:00,full_scan,Jhcircle/KardiaBench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf97-6166409f5e35ba21302172e8;5336f4d9-5a7c-4437-9e76-0d430d29bf9f)

Cannot access gated repo for url https://huggingface.co/api/datasets/Jhcircle/KardiaBench/refs.
Access to dataset Jhcircle/KardiaBench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Jhcircle/KardiaBench to ask for access.",0
2026-07-08T21:22:32.039419+00:00,full_scan,facebook/jepa-wms,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf97-1063a958339f61f7524e63ca;bf524035-b72b-471b-9efd-9a12bd0cdbda)

Cannot access gated repo for url https://huggingface.co/api/datasets/facebook/jepa-wms/refs.
Access to dataset facebook/jepa-wms is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/facebook/jepa-wms to ask for access.",0
2026-07-08T21:22:32.497368+00:00,full_scan,RMSnow/SpeechJudge-Data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf98-4a558793259b2ee250648641;7592b439-8066-4235-ad2b-6479371a5f97)

Cannot access gated repo for url https://huggingface.co/api/datasets/RMSnow/SpeechJudge-Data/refs.
Access to dataset RMSnow/SpeechJudge-Data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/RMSnow/SpeechJudge-Data to ask for access.",0
2026-07-08T21:22:36.411190+00:00,full_scan,StonyBrook-CVLab/doc3D-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf9c-030e50786515f9000464a4e9;41608450-d25c-43e4-8153-893694f2d2a3)

Cannot access gated repo for url https://huggingface.co/api/datasets/StonyBrook-CVLab/doc3D-dataset/refs.
Access to dataset StonyBrook-CVLab/doc3D-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/StonyBrook-CVLab/doc3D-dataset to ask for access.",0
2026-07-08T21:22:36.655703+00:00,full_scan,Journey9ni/vlm3r_videos,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf9c-43ff7f4f142f683b5ccce2d9;f403ca4a-cbd7-4a55-98f8-020081fa240e)

Cannot access gated repo for url https://huggingface.co/api/datasets/Journey9ni/vlm3r_videos/refs.
Access to dataset Journey9ni/vlm3r_videos is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Journey9ni/vlm3r_videos to ask for access.",0
2026-07-08T21:22:37.615393+00:00,full_scan,CVC2233/AndroTMem-Bench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf9d-14c3fc03466bf1f94fe3fb22;f80936ab-4618-42a8-9100-6422c75c0e71)

Cannot access gated repo for url https://huggingface.co/api/datasets/CVC2233/AndroTMem-Bench/refs.
Access to dataset CVC2233/AndroTMem-Bench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/CVC2233/AndroTMem-Bench to ask for access.",0
2026-07-08T21:22:40.000747+00:00,full_scan,UDVideoQA/Urban_Dynamics_VideoQA_dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebf9f-2176ec595645249e7f27d334;779f36d5-7fcb-4553-931b-1d7eaa2bccd8)

Cannot access gated repo for url https://huggingface.co/api/datasets/UDVideoQA/Urban_Dynamics_VideoQA_dataset/refs.
Access to dataset UDVideoQA/Urban_Dynamics_VideoQA_dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/UDVideoQA/Urban_Dynamics_VideoQA_dataset to ask for access.",0
2026-07-08T21:22:40.823279+00:00,full_scan,Vacaspati/Vaiyakarana,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa0-53ef6cb855305fc70a4e4807;b206611f-714f-47a6-94f0-ecd7e1b1ef7d)

Cannot access gated repo for url https://huggingface.co/api/datasets/Vacaspati/Vaiyakarana/refs.
Access to dataset Vacaspati/Vaiyakarana is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Vacaspati/Vaiyakarana to ask for access.",0
2026-07-08T21:22:41.228218+00:00,full_scan,llm-addiction-research/llm-addiction,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa1-18eaba9b4ac6a5b03c1849c7;15f3077b-6b0b-43ee-b443-c8c61842f801)

Cannot access gated repo for url https://huggingface.co/api/datasets/llm-addiction-research/llm-addiction/refs.
Access to dataset llm-addiction-research/llm-addiction is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/llm-addiction-research/llm-addiction to ask for access.",0
2026-07-08T21:22:41.401997+00:00,full_scan,changelinglab/vaani-hi-geo,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa1-63eefbd15a7a7b3445becd30;f81706c6-130f-409a-9344-6c27e0fb7303)

Cannot access gated repo for url https://huggingface.co/api/datasets/changelinglab/vaani-hi-geo/refs.
Access to dataset changelinglab/vaani-hi-geo is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/changelinglab/vaani-hi-geo to ask for access.",0
2026-07-08T21:22:41.603472+00:00,full_scan,ishirgarg/InfoSynth,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa1-5037fa7a5c52e0ef0ffdf917;a166a1a5-964e-4053-b491-b37f14f28916)

Cannot access gated repo for url https://huggingface.co/api/datasets/ishirgarg/InfoSynth/refs.
Access to dataset ishirgarg/InfoSynth is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ishirgarg/InfoSynth to ask for access.",0
2026-07-08T21:22:41.808856+00:00,full_scan,Anv-ke/kikuyu,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa1-175516a419333ac81ed2fda4;735d260f-f90f-4f7d-bcc2-87ab0a50a739)

Cannot access gated repo for url https://huggingface.co/api/datasets/Anv-ke/kikuyu/refs.
Access to dataset Anv-ke/kikuyu is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Anv-ke/kikuyu to ask for access.",0
2026-07-08T21:22:42.013386+00:00,full_scan,Anv-ke/Kalenjin,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa1-5e6a5112621ce1184ea91635;b2dbd453-465f-4d11-bb2d-4061605db416)

Cannot access gated repo for url https://huggingface.co/api/datasets/Anv-ke/Kalenjin/refs.
Access to dataset Anv-ke/Kalenjin is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Anv-ke/Kalenjin to ask for access.",0
2026-07-08T21:22:42.218666+00:00,full_scan,FangDai/Multimodal_Lung_Cancer_Dataset-CT-Mask-Clinical,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa2-02b95bfd0c0fb52c4e630fca;548a1811-13fa-4490-ad00-7fdb90aa7a43)

Cannot access gated repo for url https://huggingface.co/api/datasets/FangDai/Multimodal_Lung_Cancer_Dataset-CT-Mask-Clinical/refs.
Access to dataset FangDai/Multimodal_Lung_Cancer_Dataset-CT-Mask-Clinical is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/FangDai/Multimodal_Lung_Cancer_Dataset-CT-Mask-Clinical to ask for access.",0
2026-07-08T21:22:42.804584+00:00,full_scan,Anv-ke/Somali,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa2-7bafe37205da2dd32ecb748c;9c117c29-44db-4cf2-a08e-be37bf0b76c7)

Cannot access gated repo for url https://huggingface.co/api/datasets/Anv-ke/Somali/refs.
Access to dataset Anv-ke/Somali is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Anv-ke/Somali to ask for access.",0
2026-07-08T21:22:42.978158+00:00,full_scan,Anv-ke/Dholuo,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa2-43f773cc5e06b3d0274bc2f9;c7257bc4-5313-4673-8b15-1950d1a0c770)

Cannot access gated repo for url https://huggingface.co/api/datasets/Anv-ke/Dholuo/refs.
Access to dataset Anv-ke/Dholuo is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Anv-ke/Dholuo to ask for access.",0
2026-07-08T21:22:43.549489+00:00,full_scan,InternRobotics/VL-LN-Bench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa3-45dbddf226fc45606f1e66a0;cdccf643-9d3d-4ed8-afcf-2ef9d8a131f3)

Cannot access gated repo for url https://huggingface.co/api/datasets/InternRobotics/VL-LN-Bench/refs.
Access to dataset InternRobotics/VL-LN-Bench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/InternRobotics/VL-LN-Bench to ask for access.",0
2026-07-08T21:22:48.055229+00:00,full_scan,FOMO-MRI/FOMO300K,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa7-706fb5463da399ad67796a5b;425295c1-34db-40dd-88f7-808813ffb50b)

Cannot access gated repo for url https://huggingface.co/api/datasets/FOMO-MRI/FOMO300K/refs.
Access to dataset FOMO-MRI/FOMO300K is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/FOMO-MRI/FOMO300K to ask for access.",0
2026-07-08T21:22:49.514788+00:00,full_scan,mrrtmob/khmer_english_ocr_image_line,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa9-66e6a2ed1d269bf20abcec80;ce6e7b64-754e-41d9-aa85-b6bf90208c58)

Cannot access gated repo for url https://huggingface.co/api/datasets/mrrtmob/khmer_english_ocr_image_line/refs.
Access to dataset mrrtmob/khmer_english_ocr_image_line is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/mrrtmob/khmer_english_ocr_image_line to ask for access.",0
2026-07-08T21:22:49.897754+00:00,full_scan,pymmdrza/PERSIAN_FARSI_NARRATION,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfa9-4d699a06202462c566cc1b8f;3be66e27-41bf-4620-8d66-012873615066)

Cannot access gated repo for url https://huggingface.co/api/datasets/pymmdrza/PERSIAN_FARSI_NARRATION/refs.
Access to dataset pymmdrza/PERSIAN_FARSI_NARRATION is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/pymmdrza/PERSIAN_FARSI_NARRATION to ask for access.",0
2026-07-08T21:22:50.717546+00:00,full_scan,GAIR/daVinci-Dev,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfaa-62647a8f5c74f1e510bc50ff;11dacd35-1755-40ea-91d5-bf2f02f16c7a)

Cannot access gated repo for url https://huggingface.co/api/datasets/GAIR/daVinci-Dev/refs.
Access to dataset GAIR/daVinci-Dev is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/GAIR/daVinci-Dev to ask for access.",0
2026-07-08T21:22:51.844144+00:00,full_scan,UEXdo/UEX-PVSeg,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfab-11c598554acd99b203697d81;31fd08d8-e068-445b-89bd-292c236c8ee6)

Cannot access gated repo for url https://huggingface.co/api/datasets/UEXdo/UEX-PVSeg/refs.
Access to dataset UEXdo/UEX-PVSeg is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/UEXdo/UEX-PVSeg to ask for access.",0
2026-07-08T21:22:55.018097+00:00,full_scan,GreenNode/Vietnamese-Law-hn-mined-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfae-26112a0c6c1eed0f35ccb8ac;e9843256-4475-4f36-8d3b-e075914f22e4)

Cannot access gated repo for url https://huggingface.co/api/datasets/GreenNode/Vietnamese-Law-hn-mined-v2/refs.
Access to dataset GreenNode/Vietnamese-Law-hn-mined-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/GreenNode/Vietnamese-Law-hn-mined-v2 to ask for access.",0
2026-07-08T21:22:56.247300+00:00,full_scan,commoncrawl/CommonLID,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebfb0-05b723c721995e3d791c2d3d;4ed8bbbc-b6e2-45f8-8088-a9e04d7f7aa1)

Cannot access gated repo for url https://huggingface.co/api/datasets/commoncrawl/CommonLID/refs.
Access to dataset commoncrawl/CommonLID is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/commoncrawl/CommonLID to ask for access.",0
2026-07-08T21:24:45.716568+00:00,full_scan,zID4si/CLASSLA_web_sl_2_enriched,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec01d-20df30f9208cab36326e9c42;75acb9aa-82d2-4d94-84b7-04ca65dbe977)

Cannot access gated repo for url https://huggingface.co/api/datasets/zID4si/CLASSLA_web_sl_2_enriched/refs.
Access to dataset zID4si/CLASSLA_web_sl_2_enriched is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/zID4si/CLASSLA_web_sl_2_enriched to ask for access.",0
2026-07-08T21:24:50.834351+00:00,full_scan,stukenov/sozkz-corpus-clean-enkk-fineweb-edu-v1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec022-6f9ee7ce0acd4350533621f6;f2983b05-f04b-473f-be4c-eff524b3f1fd)

Cannot access gated repo for url https://huggingface.co/api/datasets/stukenov/sozkz-corpus-clean-enkk-fineweb-edu-v1/refs.
Access to dataset stukenov/sozkz-corpus-clean-enkk-fineweb-edu-v1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/stukenov/sozkz-corpus-clean-enkk-fineweb-edu-v1 to ask for access.",0
2026-07-08T21:24:51.598304+00:00,full_scan,amathislab/demo_dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec023-42a0290120909b55472749f4;570057c4-a3b9-4ad7-aa43-a9ecf39070c2)

Cannot access gated repo for url https://huggingface.co/api/datasets/amathislab/demo_dataset/refs.
Access to dataset amathislab/demo_dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/amathislab/demo_dataset to ask for access.",0
2026-07-08T21:24:56.568842+00:00,full_scan,ArSyra/arsyra-instruction-tuning,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec028-168851f02e7bf35b6ba1d21e;7a01bced-aa00-4714-8c0b-8db6c15ae747)

Cannot access gated repo for url https://huggingface.co/api/datasets/ArSyra/arsyra-instruction-tuning/refs.
Access to dataset ArSyra/arsyra-instruction-tuning is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ArSyra/arsyra-instruction-tuning to ask for access.",0
2026-07-08T21:24:57.183860+00:00,full_scan,sensenova/ConsistCompose3M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec029-75a0e231699fa47a25b96303;c932e083-15b1-4a90-9244-6656f11e886e)

Cannot access gated repo for url https://huggingface.co/api/datasets/sensenova/ConsistCompose3M/refs.
Access to dataset sensenova/ConsistCompose3M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/sensenova/ConsistCompose3M to ask for access.",0
2026-07-08T21:24:57.545886+00:00,full_scan,VINAY-UMRETHE/Sonnet-Opus-4.5-4.6-Gemini-3.0-3.1-Pro-GPT-5-5.1-5.2-GLM-4.7-MiniMax-M2.1-DeepSeek-V3.2-High,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec029-414067b135d4b486483835c8;51775b97-812c-40b1-9518-2de538c9d4e2)

Cannot access gated repo for url https://huggingface.co/api/datasets/VINAY-UMRETHE/Sonnet-Opus-4.5-4.6-Gemini-3.0-3.1-Pro-GPT-5-5.1-5.2-GLM-4.7-MiniMax-M2.1-DeepSeek-V3.2-High/refs.
Access to dataset VINAY-UMRETHE/Sonnet-Opus-4.5-4.6-Gemini-3.0-3.1-Pro-GPT-5-5.1-5.2-GLM-4.7-MiniMax-M2.1-DeepSeek-V3.2-High is restricted and you are not in the authorized list. Visit https://huggingface.co",0
2026-07-08T21:24:57.954064+00:00,full_scan,DavidRy/bitnet-distill-logits,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec029-5d98c9aa1cdf136a628e0195;871bb72c-18e9-4bc3-81bf-943990efde4a)

Cannot access gated repo for url https://huggingface.co/api/datasets/DavidRy/bitnet-distill-logits/refs.
Access to dataset DavidRy/bitnet-distill-logits is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/DavidRy/bitnet-distill-logits to ask for access.",0
2026-07-08T21:24:59.539960+00:00,full_scan,HenryYHW/ADAS-TO,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec02b-7a88d9561b3cde1e4a4eb90c;7d4a4fb3-afe8-49b6-ac28-4be7171e491e)

Cannot access gated repo for url https://huggingface.co/api/datasets/HenryYHW/ADAS-TO/refs.
Access to dataset HenryYHW/ADAS-TO is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HenryYHW/ADAS-TO to ask for access.",0
2026-07-08T21:25:01.275907+00:00,full_scan,nvidia/PhysicalAI-Autonomous-Vehicles-NCore,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec02d-04e654377b2686a616ac6713;3d1df784-5037-4e91-8a1e-30ff9def8866)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NCore/refs.
Access to dataset nvidia/PhysicalAI-Autonomous-Vehicles-NCore is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/PhysicalAI-Autonomous-Vehicles-NCore to ask for access.",0
2026-07-08T21:25:01.853553+00:00,full_scan,Intelligent-Systems/BEDLAM,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec02d-408d465e66cc60ac08893198;48fc3e94-0270-4a88-9514-63de6c36ea45)

Cannot access gated repo for url https://huggingface.co/api/datasets/Intelligent-Systems/BEDLAM/refs.
Access to dataset Intelligent-Systems/BEDLAM is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Intelligent-Systems/BEDLAM to ask for access.",0
2026-07-08T21:25:03.634563+00:00,full_scan,Wenquandan777/SAR-1M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec02f-62e1aecd092f915728d2c560;24bf69a2-e746-441d-bd4b-b576c61b7375)

Cannot access gated repo for url https://huggingface.co/api/datasets/Wenquandan777/SAR-1M/refs.
Access to dataset Wenquandan777/SAR-1M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Wenquandan777/SAR-1M to ask for access.",0
2026-07-08T21:25:04.193880+00:00,full_scan,Aignostics/OpenTME,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec030-4bc31992208a276b7ff93429;dd5e29a9-8d58-46e4-880e-297709e6deb6)

Cannot access gated repo for url https://huggingface.co/api/datasets/Aignostics/OpenTME/refs.
Access to dataset Aignostics/OpenTME is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Aignostics/OpenTME to ask for access.",0
2026-07-08T21:25:04.348090+00:00,full_scan,OxRML/MADQA,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec030-73daf61a0f3c74a56a3dae0d;e2a05236-9496-4b6a-aff2-e7ca7c635bde)

Cannot access gated repo for url https://huggingface.co/api/datasets/OxRML/MADQA/refs.
Access to dataset OxRML/MADQA is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/OxRML/MADQA to ask for access.",0
2026-07-08T21:25:05.785130+00:00,full_scan,RSL-INTRINSICLab-IIT/RSL-SHRUTI-Sangraha,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec031-4057cc631ed9b2cb6c5d1fd0;55657573-8531-4506-ad2e-8d8e28b35bc4)

Cannot access gated repo for url https://huggingface.co/api/datasets/RSL-INTRINSICLab-IIT/RSL-SHRUTI-Sangraha/refs.
Access to dataset RSL-INTRINSICLab-IIT/RSL-SHRUTI-Sangraha is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/RSL-INTRINSICLab-IIT/RSL-SHRUTI-Sangraha to ask for access.",0
2026-07-08T21:25:05.990271+00:00,full_scan,Lan-2025/Tactile,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec031-4c34ac900e0339172d6b36e8;d441d93b-cd78-41ff-98ec-5225c2f274c3)

Cannot access gated repo for url https://huggingface.co/api/datasets/Lan-2025/Tactile/refs.
Access to dataset Lan-2025/Tactile is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Lan-2025/Tactile to ask for access.",0
2026-07-08T21:25:10.700500+00:00,full_scan,HiDream-ai/VIP-200K-Video,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec036-6cfe773206863a954bf5b565;b5850ad0-8a7e-42fa-8dc7-950f9aa38829)

Cannot access gated repo for url https://huggingface.co/api/datasets/HiDream-ai/VIP-200K-Video/refs.
Access to dataset HiDream-ai/VIP-200K-Video is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/HiDream-ai/VIP-200K-Video to ask for access.",0
2026-07-08T21:25:11.417140+00:00,full_scan,Necent/llm-jailbreak-prompt-injection-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec037-6fab1f2509323b74064c9fa8;2137a4ec-3826-435e-85a5-5773318e067d)

Cannot access gated repo for url https://huggingface.co/api/datasets/Necent/llm-jailbreak-prompt-injection-dataset/refs.
Access to dataset Necent/llm-jailbreak-prompt-injection-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Necent/llm-jailbreak-prompt-injection-dataset to ask for access.",0
2026-07-08T21:25:14.073260+00:00,full_scan,j1anglin/trident,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec03a-7fe4fb28765b656c4d1e422b;c9188c40-c5d5-4642-9c73-2ecd0a50d862)

Cannot access gated repo for url https://huggingface.co/api/datasets/j1anglin/trident/refs.
Access to dataset j1anglin/trident is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/j1anglin/trident to ask for access.",0
2026-07-08T21:25:14.780495+00:00,full_scan,cx-cmu/agent_trajectories,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec03a-4630a7a740894c9124926ed4;1074ed9f-8f8a-4058-9720-670a9ba550d1)

Cannot access gated repo for url https://huggingface.co/api/datasets/cx-cmu/agent_trajectories/refs.
Access to dataset cx-cmu/agent_trajectories is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/cx-cmu/agent_trajectories to ask for access.",0
2026-07-08T21:25:16.786767+00:00,full_scan,RonitMehta260704/kh-en-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec03c-001c576c39ddeb1632eae12b;babedb83-65e1-44d2-bc1c-b05c90fa5bfb)

Cannot access gated repo for url https://huggingface.co/api/datasets/RonitMehta260704/kh-en-dataset/refs.
Access to dataset RonitMehta260704/kh-en-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/RonitMehta260704/kh-en-dataset to ask for access.",0
2026-07-08T21:25:17.356856+00:00,full_scan,OralGPT/CMF,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec03d-66aa9e8316155f881f111c69;95fa7deb-6b98-48f0-862b-efe5f86e41ab)

Cannot access gated repo for url https://huggingface.co/api/datasets/OralGPT/CMF/refs.
Access to dataset OralGPT/CMF is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/OralGPT/CMF to ask for access.",0
